Categoria,Quantidade
Confirmados,460
Análises não concluídas,60
Faltam (Guarulhos),29
Faltam (Mogi),13
Faltam (Santo André),17
Faltam(Campinas),15
Faltam(Ribeirão Preto),2
Faltam(São Paulo),132
